date,staff_name,action_type,count
2024-04-21,王美療師,laser_op,10
2024-04-21,林美療師,assist,11
2024-04-21,林美療師,laser_op,7
2024-04-21,葉美療師,assist,11
2024-04-21,葉美療師,laser_op,9
2024-04-21,陳美療師,assist,5
2024-04-21,陳美療師,laser_op,12
2024-04-21,黃諮詢師,consultation,9
2024-04-21,林諮詢師,consultation,15
2024-04-22,陳醫師,operation,8
2024-04-22,陳醫師,consultation,4
2024-04-22,李醫師,operation,6
2024-04-22,李醫師,consultation,5
2024-04-22,吳醫師,operation,3
2024-04-22,吳醫師,consultation,8
2024-04-22,林醫師,operation,5
2024-04-22,林醫師,consultation,7
2024-04-22,張護理師,assist,6
2024-04-22,張護理師,operation,15
2024-04-22,劉護理師,assist,9
2024-04-22,劉護理師,operation,12
2024-04-22,陳護理師,assist,10
2024-04-22,陳護理師,operation,7
2024-04-22,王美療師,assist,10
2024-04-22,王美療師,laser_op,5
2024-04-22,林美療師,assist,13
2024-04-22,林美療師,laser_op,12
2024-04-22,葉美療師,assist,9
2024-04-22,葉美療師,laser_op,6
2024-04-22,陳美療師,assist,11
2024-04-22,陳美療師,laser_op,15
2024-04-22,黃諮詢師,consultation,12
2024-04-22,林諮詢師,consultation,15
2024-04-23,陳醫師,operation,5
2024-04-23,陳醫師,consultation,6
2024-04-23,李醫師,operation,6
2024-04-23,李醫師,consultation,5
2024-04-23,吳醫師,operation,6
2024-04-23,吳醫師,consultation,2
2024-04-23,林醫師,operation,3
2024-04-23,林醫師,consultation,3
2024-04-23,張護理師,assist,13
2024-04-23,張護理師,operation,14
2024-04-23,劉護理師,assist,13
2024-04-23,劉護理師,operation,5
2024-04-23,陳護理師,assist,13
2024-04-23,陳護理師,operation,15
2024-04-23,王美療師,assist,12
2024-04-23,王美療師,laser_op,15
2024-04-23,林美療師,assist,13
2024-04-23,林美療師,laser_op,13
2024-04-23,葉美療師,assist,12
2024-04-23,葉美療師,laser_op,5
2024-04-23,陳美療師,assist,12
2024-04-23,陳美療師,laser_op,5
2024-04-23,黃諮詢師,consultation,7
2024-04-23,林諮詢師,consultation,11
2024-04-24,陳醫師,operation,8
2024-04-24,陳醫師,consultation,8
2024-04-24,李醫師,operation,7
2024-04-24,李醫師,consultation,3
2024-04-24,吳醫師,operation,3
2024-04-24,吳醫師,consultation,6
2024-04-24,林醫師,operation,7
2024-04-24,林醫師,consultation,2
2024-04-24,張護理師,assist,6
2024-04-24,張護理師,operation,13
2024-04-24,劉護理師,assist,11
2024-04-24,劉護理師,operation,11
2024-04-24,陳護理師,assist,5
2024-04-24,陳護理師,operation,14
2024-04-24,王美療師,assist,9
2024-04-24,王美療師,laser_op,8
2024-04-24,林美療師,assist,15
2024-04-24,林美療師,laser_op,8
2024-04-24,葉美療師,assist,14
2024-04-24,葉美療師,laser_op,9
2024-04-24,陳美療師,assist,14
2024-04-24,陳美療師,laser_op,12
2024-04-24,黃諮詢師,consultation,6
2024-04-24,林諮詢師,consultation,8
2024-04-25,陳醫師,operation,8
2024-04-25,陳醫師,consultation,7
2024-04-25,李醫師,operation,4
2024-04-25,李醫師,consultation,7
2024-04-25,吳醫師,operation,3
2024-04-25,吳醫師,consultation,2
2024-04-25,林醫師,operation,8
2024-04-25,林醫師,consultation,3
2024-04-25,張護理師,assist,8
2024-04-25,張護理師,operation,8
2024-04-25,劉護理師,assist,12
2024-04-25,劉護理師,operation,11
2024-04-25,陳護理師,assist,14
2024-04-25,陳護理師,operation,11
2024-04-25,王美療師,assist,11
2024-04-25,王美療師,laser_op,10
2024-04-25,林美療師,assist,11
2024-04-25,林美療師,laser_op,9
2024-04-25,葉美療師,assist,12
2024-04-25,葉美療師,laser_op,15
2024-04-25,陳美療師,assist,6
2024-04-25,陳美療師,laser_op,9
2024-04-25,黃諮詢師,consultation,6
2024-04-25,林諮詢師,consultation,9
2024-04-26,陳醫師,operation,7
2024-04-26,陳醫師,consultation,6
2024-04-26,李醫師,operation,5
2024-04-26,李醫師,consultation,8
2024-04-26,吳醫師,operation,6
2024-04-26,吳醫師,consultation,6
2024-04-26,林醫師,operation,6
2024-04-26,林醫師,consultation,2
2024-04-26,張護理師,assist,13
2024-04-26,張護理師,operation,7
2024-04-26,劉護理師,assist,9
2024-04-26,劉護理師,operation,6
2024-04-26,陳護理師,assist,13
2024-04-26,陳護理師,operation,11
2024-04-26,王美療師,assist,6
2024-04-26,王美療師,laser_op,7
2024-04-26,林美療師,assist,7
2024-04-26,林美療師,laser_op,12
2024-04-26,葉美療師,assist,8
2024-04-26,葉美療師,laser_op,8
2024-04-26,陳美療師,assist,9
2024-04-26,陳美療師,laser_op,9
2024-04-26,黃諮詢師,consultation,10
2024-04-26,林諮詢師,consultation,7
2024-04-27,陳醫師,operation,7
2024-04-27,陳醫師,consultation,3
2024-04-27,李醫師,operation,6
2024-04-27,李醫師,consultation,8
2024-04-27,吳醫師,operation,7
2024-04-27,吳醫師,consultation,6
2024-04-27,林醫師,operation,5
2024-04-27,林醫師,consultation,2
2024-04-27,張護理師,assist,12
2024-04-27,張護理師,operation,5
2024-04-27,劉護理師,assist,8
2024-04-27,劉護理師,operation,10
2024-04-27,陳護理師,assist,15
2024-04-27,陳護理師,operation,12
2024-04-27,王美療師,assist,10
2024-04-27,王美療師,laser_op,9
2024-04-27,林美療師,assist,11
2024-04-27,林美療師,laser_op,14
2024-04-27,葉美療師,assist,5
2024-04-27,葉美療師,laser_op,13
2024-04-27,陳美療師,assist,12
2024-04-27,陳美療師,laser_op,15
2024-04-27,黃諮詢師,consultation,6
2024-04-27,林諮詢師,consultation,5
2024-04-28,陳醫師,operation,3
2024-04-28,陳醫師,consultation,4
2024-04-28,李醫師,operation,7
2024-04-28,李醫師,consultation,8
2024-04-28,吳醫師,operation,7
2024-04-28,吳醫師,consultation,7
2024-04-28,林醫師,operation,8
2024-04-28,林醫師,consultation,2
2024-04-28,張護理師,assist,9
2024-04-28,張護理師,operation,8
2024-04-28,劉護理師,assist,14
2024-04-28,劉護理師,operation,15
2024-04-28,陳護理師,assist,8
2024-04-28,陳護理師,operation,13
2024-04-28,王美療師,assist,6
2024-04-28,王美療師,laser_op,11
2024-04-28,林美療師,assist,8
2024-04-28,林美療師,laser_op,8
2024-04-28,葉美療師,assist,5
2024-04-28,葉美療師,laser_op,8
2024-04-28,陳美療師,assist,9
2024-04-28,陳美療師,laser_op,11
2024-04-28,黃諮詢師,consultation,11
2024-04-28,林諮詢師,consultation,13
2024-04-29,陳醫師,operation,8
2024-04-29,陳醫師,consultation,4
2024-04-29,李醫師,operation,6
2024-04-29,李醫師,consultation,8
2024-04-29,吳醫師,operation,3
2024-04-29,吳醫師,consultation,7
2024-04-29,林醫師,operation,4
2024-04-29,林醫師,consultation,4
2024-04-29,張護理師,assist,14
2024-04-29,張護理師,operation,13
2024-04-29,劉護理師,assist,15
2024-04-29,劉護理師,operation,12
2024-04-29,陳護理師,assist,15
2024-04-29,陳護理師,operation,14
2024-04-29,王美療師,assist,5
2024-04-29,王美療師,laser_op,15
2024-04-29,林美療師,assist,8
2024-04-29,林美療師,laser_op,11
2024-04-29,葉美療師,assist,7
2024-04-29,葉美療師,laser_op,12
2024-04-29,陳美療師,assist,13
2024-04-29,陳美療師,laser_op,9
2024-04-29,黃諮詢師,consultation,11
2024-04-29,林諮詢師,consultation,11
2024-04-30,陳醫師,operation,5
2024-04-30,陳醫師,consultation,3
2024-04-30,李醫師,operation,7
2024-04-30,李醫師,consultation,4
2024-04-30,吳醫師,operation,7
2024-04-30,吳醫師,consultation,8
2024-04-30,林醫師,operation,7
2024-04-30,林醫師,consultation,6
2024-04-30,張護理師,assist,9
2024-04-30,張護理師,operation,10
2024-04-30,劉護理師,assist,11
2024-04-30,劉護理師,operation,15
2024-04-30,陳護理師,assist,14
2024-04-30,陳護理師,operation,14
2024-04-30,王美療師,assist,5
2024-04-30,王美療師,laser_op,14
2024-04-30,林美療師,assist,9
2024-04-30,林美療師,laser_op,12
2024-04-30,葉美療師,assist,7
2024-04-30,葉美療師,laser_op,9
2024-04-30,陳美療師,assist,13
2024-04-30,陳美療師,laser_op,8
2024-04-30,黃諮詢師,consultation,8
2024-04-30,林諮詢師,consultation,6
2024-05-01,陳醫師,operation,8
2024-05-01,陳醫師,consultation,8
2024-05-01,李醫師,operation,2
2024-05-01,李醫師,consultation,5
2024-05-01,吳醫師,operation,4
2024-05-01,吳醫師,consultation,4
2024-05-01,林醫師,operation,8
2024-05-01,林醫師,consultation,4
2024-05-01,張護理師,assist,10
2024-05-01,張護理師,operation,14
2024-05-01,劉護理師,assist,11
2024-05-01,劉護理師,operation,5
2024-05-01,陳護理師,assist,14
2024-05-01,陳護理師,operation,13
2024-05-01,王美療師,assist,9
2024-05-01,王美療師,laser_op,15
2024-05-01,林美療師,assist,15
2024-05-01,林美療師,laser_op,10
2024-05-01,葉美療師,assist,15
2024-05-01,葉美療師,laser_op,11
2024-05-01,陳美療師,assist,7
2024-05-01,陳美療師,laser_op,9
2024-05-01,黃諮詢師,consultation,14
2024-05-01,林諮詢師,consultation,6
2024-05-02,陳醫師,operation,5
2024-05-02,陳醫師,consultation,6
2024-05-02,李醫師,operation,5
2024-05-02,李醫師,consultation,2
2024-05-02,吳醫師,operation,7
2024-05-02,吳醫師,consultation,6
2024-05-02,林醫師,operation,5
2024-05-02,林醫師,consultation,5
2024-05-02,張護理師,assist,15
2024-05-02,張護理師,operation,11
2024-05-02,劉護理師,assist,6
2024-05-02,劉護理師,operation,6
2024-05-02,陳護理師,assist,10
2024-05-02,陳護理師,operation,14
2024-05-02,王美療師,assist,5
2024-05-02,王美療師,laser_op,13
2024-05-02,林美療師,assist,9
2024-05-02,林美療師,laser_op,15
2024-05-02,葉美療師,assist,10
2024-05-02,葉美療師,laser_op,13
2024-05-02,陳美療師,assist,9
2024-05-02,陳美療師,laser_op,13
2024-05-02,黃諮詢師,consultation,6
2024-05-02,林諮詢師,consultation,14
2024-05-03,陳醫師,operation,2
2024-05-03,陳醫師,consultation,2
2024-05-03,李醫師,operation,8
2024-05-03,李醫師,consultation,3
2024-05-03,吳醫師,operation,5
2024-05-03,吳醫師,consultation,3
2024-05-03,林醫師,operation,8
2024-05-03,林醫師,consultation,3
2024-05-03,張護理師,assist,10
2024-05-03,張護理師,operation,13
2024-05-03,劉護理師,assist,5
2024-05-03,劉護理師,operation,11
2024-05-03,陳護理師,assist,10
2024-05-03,陳護理師,operation,10
2024-05-03,王美療師,assist,13
2024-05-03,王美療師,laser_op,8
2024-05-03,林美療師,assist,8
2024-05-03,林美療師,laser_op,9
2024-05-03,葉美療師,assist,10
2024-05-03,葉美療師,laser_op,11
2024-05-03,陳美療師,assist,13
2024-05-03,陳美療師,laser_op,9
2024-05-03,黃諮詢師,consultation,8
2024-05-03,林諮詢師,consultation,7
2024-05-04,陳醫師,operation,3
2024-05-04,陳醫師,consultation,5
2024-05-04,李醫師,operation,3
2024-05-04,李醫師,consultation,5
2024-05-04,吳醫師,operation,5
2024-05-04,吳醫師,consultation,7
2024-05-04,林醫師,operation,7
2024-05-04,林醫師,consultation,3
2024-05-04,張護理師,assist,14
2024-05-04,張護理師,operation,10
2024-05-04,劉護理師,assist,12
2024-05-04,劉護理師,operation,7
2024-05-04,陳護理師,assist,6
2024-05-04,陳護理師,operation,8
2024-05-04,王美療師,assist,7
2024-05-04,王美療師,laser_op,10
2024-05-04,林美療師,assist,8
2024-05-04,林美療師,laser_op,11
2024-05-04,葉美療師,assist,14
2024-05-04,葉美療師,laser_op,6
2024-05-04,陳美療師,assist,10
2024-05-04,陳美療師,laser_op,7
2024-05-04,黃諮詢師,consultation,6
2024-05-04,林諮詢師,consultation,11
2024-05-05,陳醫師,operation,4
2024-05-05,陳醫師,consultation,7
2024-05-05,李醫師,operation,2
2024-05-05,李醫師,consultation,4
2024-05-05,吳醫師,operation,8
2024-05-05,吳醫師,consultation,4
2024-05-05,林醫師,operation,7
2024-05-05,林醫師,consultation,4
2024-05-05,張護理師,assist,6
2024-05-05,張護理師,operation,10
2024-05-05,劉護理師,assist,10
2024-05-05,劉護理師,operation,8
2024-05-05,陳護理師,assist,14
2024-05-05,陳護理師,operation,11
2024-05-05,王美療師,assist,5
2024-05-05,王美療師,laser_op,13
2024-05-05,林美療師,assist,14
2024-05-05,林美療師,laser_op,12
2024-05-05,葉美療師,assist,14
2024-05-05,葉美療師,laser_op,8
2024-05-05,陳美療師,assist,11
2024-05-05,陳美療師,laser_op,8
2024-05-05,黃諮詢師,consultation,7
2024-05-05,林諮詢師,consultation,11
2024-05-06,陳醫師,operation,6
2024-05-06,陳醫師,consultation,5
2024-05-06,李醫師,operation,7
2024-05-06,李醫師,consultation,6
2024-05-06,吳醫師,operation,7
2024-05-06,吳醫師,consultation,8
2024-05-06,林醫師,operation,3
2024-05-06,林醫師,consultation,3
2024-05-06,張護理師,assist,12
2024-05-06,張護理師,operation,7
2024-05-06,劉護理師,assist,6
2024-05-06,劉護理師,operation,6
2024-05-06,陳護理師,assist,6
2024-05-06,陳護理師,operation,8
2024-05-06,王美療師,assist,9
2024-05-06,王美療師,laser_op,12
2024-05-06,林美療師,assist,7
2024-05-06,林美療師,laser_op,11
2024-05-06,葉美療師,assist,5
2024-05-06,葉美療師,laser_op,6
2024-05-06,陳美療師,assist,14
2024-05-06,陳美療師,laser_op,14
2024-05-06,黃諮詢師,consultation,7
2024-05-06,林諮詢師,consultation,12
2024-05-07,陳醫師,operation,7
2024-05-07,陳醫師,consultation,3
2024-05-07,李醫師,operation,3
2024-05-07,李醫師,consultation,2
2024-05-07,吳醫師,operation,5
2024-05-07,吳醫師,consultation,4
2024-05-07,林醫師,operation,6
2024-05-07,林醫師,consultation,8
2024-05-07,張護理師,assist,11
2024-05-07,張護理師,operation,5
2024-05-07,劉護理師,assist,11
2024-05-07,劉護理師,operation,10
2024-05-07,陳護理師,assist,13
2024-05-07,陳護理師,operation,9
2024-05-07,王美療師,assist,6
2024-05-07,王美療師,laser_op,12
2024-05-07,林美療師,assist,12
2024-05-07,林美療師,laser_op,10
2024-05-07,葉美療師,assist,5
2024-05-07,葉美療師,laser_op,5
2024-05-07,陳美療師,assist,9
2024-05-07,陳美療師,laser_op,15
2024-05-07,黃諮詢師,consultation,13
2024-05-07,林諮詢師,consultation,10
2024-05-08,陳醫師,operation,2
2024-05-08,陳醫師,consultation,5
2024-05-08,李醫師,operation,2
2024-05-08,李醫師,consultation,5
2024-05-08,吳醫師,operation,6
2024-05-08,吳醫師,consultation,2
2024-05-08,林醫師,operation,2
2024-05-08,林醫師,consultation,4
2024-05-08,張護理師,assist,12
2024-05-08,張護理師,operation,10
2024-05-08,劉護理師,assist,9
2024-05-08,劉護理師,operation,13
2024-05-08,陳護理師,assist,7
2024-05-08,陳護理師,operation,12
2024-05-08,王美療師,assist,8
2024-05-08,王美療師,laser_op,14
2024-05-08,林美療師,assist,5
2024-05-08,林美療師,laser_op,9
2024-05-08,葉美療師,assist,11
2024-05-08,葉美療師,laser_op,11
2024-05-08,陳美療師,assist,6
2024-05-08,陳美療師,laser_op,9
2024-05-08,黃諮詢師,consultation,12
2024-05-08,林諮詢師,consultation,5
2024-05-09,陳醫師,operation,4
2024-05-09,陳醫師,consultation,8
2024-05-09,李醫師,operation,6
2024-05-09,李醫師,consultation,4
2024-05-09,吳醫師,operation,8
2024-05-09,吳醫師,consultation,7
2024-05-09,林醫師,operation,6
2024-05-09,林醫師,consultation,6
2024-05-09,張護理師,assist,15
2024-05-09,張護理師,operation,13
2024-05-09,劉護理師,assist,10
2024-05-09,劉護理師,operation,11
2024-05-09,陳護理師,assist,13
2024-05-09,陳護理師,operation,10
2024-05-09,王美療師,assist,8
2024-05-09,王美療師,laser_op,10
2024-05-09,林美療師,assist,7
2024-05-09,林美療師,laser_op,5
2024-05-09,葉美療師,assist,9
2024-05-09,葉美療師,laser_op,10
2024-05-09,陳美療師,assist,9
2024-05-09,陳美療師,laser_op,7
2024-05-09,黃諮詢師,consultation,11
2024-05-09,林諮詢師,consultation,14
2024-05-10,陳醫師,operation,8
2024-05-10,陳醫師,consultation,4
2024-05-10,李醫師,operation,5
2024-05-10,李醫師,consultation,8
2024-05-10,吳醫師,operation,5
2024-05-10,吳醫師,consultation,5
2024-05-10,林醫師,operation,5
2024-05-10,林醫師,consultation,7
2024-05-10,張護理師,assist,12
2024-05-10,張護理師,operation,14
2024-05-10,劉護理師,assist,11
2024-05-10,劉護理師,operation,6
2024-05-10,陳護理師,assist,12
2024-05-10,陳護理師,operation,14
2024-05-10,王美療師,assist,14
2024-05-10,王美療師,laser_op,6
2024-05-10,林美療師,assist,14
2024-05-10,林美療師,laser_op,7
2024-05-10,葉美療師,assist,15
2024-05-10,葉美療師,laser_op,10
2024-05-10,陳美療師,assist,10
2024-05-10,陳美療師,laser_op,11
2024-05-10,黃諮詢師,consultation,9
2024-05-10,林諮詢師,consultation,5
2024-05-11,陳醫師,operation,2
2024-05-11,陳醫師,consultation,6
2024-05-11,李醫師,operation,3
2024-05-11,李醫師,consultation,2
2024-05-11,吳醫師,operation,3
2024-05-11,吳醫師,consultation,3
2024-05-11,林醫師,operation,2
2024-05-11,林醫師,consultation,6
2024-05-11,張護理師,assist,6
2024-05-11,張護理師,operation,9
2024-05-11,劉護理師,assist,5
2024-05-11,劉護理師,operation,7
2024-05-11,陳護理師,assist,5
2024-05-11,陳護理師,operation,6
2024-05-11,王美療師,assist,6
2024-05-11,王美療師,laser_op,5
2024-05-11,林美療師,assist,10
2024-05-11,林美療師,laser_op,11
2024-05-11,葉美療師,assist,14
2024-05-11,葉美療師,laser_op,10
2024-05-11,陳美療師,assist,13
2024-05-11,陳美療師,laser_op,6
2024-05-11,黃諮詢師,consultation,15
2024-05-11,林諮詢師,consultation,13
2024-05-12,陳醫師,operation,5
2024-05-12,陳醫師,consultation,3
2024-05-12,李醫師,operation,5
2024-05-12,李醫師,consultation,5
2024-05-12,吳醫師,operation,2
2024-05-12,吳醫師,consultation,2
2024-05-12,林醫師,operation,4
2024-05-12,林醫師,consultation,5
2024-05-12,張護理師,assist,13
2024-05-12,張護理師,operation,14
2024-05-12,劉護理師,assist,7
2024-05-12,劉護理師,operation,5
2024-05-12,陳護理師,assist,5
2024-05-12,陳護理師,operation,10
2024-05-12,王美療師,assist,14
2024-05-12,王美療師,laser_op,8
2024-05-12,林美療師,assist,5
2024-05-12,林美療師,laser_op,6
2024-05-12,葉美療師,assist,14
2024-05-12,葉美療師,laser_op,8
2024-05-12,陳美療師,assist,8
2024-05-12,陳美療師,laser_op,5
2024-05-12,黃諮詢師,consultation,11
2024-05-12,林諮詢師,consultation,15
2024-05-13,陳醫師,operation,4
2024-05-13,陳醫師,consultation,4
2024-05-13,李醫師,operation,8
2024-05-13,李醫師,consultation,3
2024-05-13,吳醫師,operation,8
2024-05-13,吳醫師,consultation,7
2024-05-13,林醫師,operation,8
